employee_id,Fname,Lname,category,tags,street,city,governorate,country,address,rating
21,Ali,Ibrahim,dietitian services,"['diet', 'health', 'nutrition', 'diet', 'meal plans']",El Kornish Street,Tal El Kabir,Ismailia,Egypt,"78 El Kornish Street, Tal El Kabir, Ismailia, Egypt",6
22,Houda,Fahad,animation,"['motion graphics', 'storyboarding', 'visual effects']",October Street,Qena,Qena,Egypt,"21 October Street, Qena, Qena, Egypt",6
23,Jawad,Halabi,art lessons,"['painting', 'creativity', 'drawing']",Gezira Street,Maghagha,Minya,Egypt,"25 Gezira Street, Maghagha, Minya, Egypt",3
24,Qaseem,El-Amin,hairstyling,"['cuts', 'cuts', 'cuts', 'treatments']",El Galaa Street,Qalyub,Qalyubia,Egypt,"60 El Galaa Street, Qalyub, Qalyubia, Egypt",8
25,Zaid,Hamza,shipping,"['transportation', 'freight']",El Nasr Street,Luxor,Luxor,Egypt,"24 El Nasr Street, Luxor, Luxor, Egypt",4
26,Ahmed,Zaki,photography,['events'],El Nasr Street,Beni Suef,Beni Suef,Egypt,"74 El Nasr Street, Beni Suef, Beni Suef, Egypt",3
27,Maha,Faisal,painting,"['exterior', 'residential', 'interior', 'artistic']",El Kornish Street,Desouk,Kafr El Sheikh,Egypt,"11 El Kornish Street, Desouk, Kafr El Sheikh, Egypt",9
28,Hind,Khatib,electrical help,"['wiring', 'maintenance', 'maintenance', 'maintenance', 'installation']",October Street,Zagazig,Sharqia,Egypt,"39 October Street, Zagazig, Sharqia, Egypt",7
29,Osama,Matar,food styling,"['presentation', 'plating', 'design', 'props']",October Street,6th of October City,Giza,Egypt,"22 October Street, 6th of October City, Giza, Egypt",10
30,Dawood,Diya,wedding planning,['catering'],El Haram Street,Kafr El-Battikh,Damietta,Egypt,"29 El Haram Street, Kafr El-Battikh, Damietta, Egypt",7
31,Nabil,Hassan,bookkeeping,"['expenses', 'finance', 'records']",Gezira Street,Farafra,New Valley,Egypt,"69 Gezira Street, Farafra, New Valley, Egypt",1
32,Nour,Barakat,health coaching,"['wellness', 'wellness', 'motivation']",Al Ahram Street,Ibsheway,Faiyum,Egypt,"80 Al Ahram Street, Ibsheway, Faiyum, Egypt",10
33,Emad,Barakat,car washing,"['cleaning', 'cleaning', 'maintenance']",Gamal Abdel Nasser Street,Abu Kebir,Sharqia,Egypt,"60 Gamal Abdel Nasser Street, Abu Kebir, Sharqia, Egypt",10
34,Jawad,Issam,resume writing,['career'],Salah Salem Street,Kharga,New Valley,Egypt,"00 Salah Salem Street, Kharga, New Valley, Egypt",9
35,Ahmed,Khaled,event planning,"['management', 'management', 'venues']",Gezira Street,Al-Wasta,Beni Suef,Egypt,"96 Gezira Street, Al-Wasta, Beni Suef, Egypt",7
36,Hala,Laith,video editing,['cutting'],El Kornish Street,Rafah,North Sinai,Egypt,"14 El Kornish Street, Rafah, North Sinai, Egypt",2
37,Basma,Samir,wedding planning,"['ceremony', 'catering', 'catering', 'catering']",El Thawra Street,Giza,Cairo,Egypt,"80 El Thawra Street, Giza, Cairo, Egypt",4
38,Inas,Ghanim,carpentry,['repair'],Gamal Abdel Nasser Street,Bani Mazar,Minya,Egypt,"50 Gamal Abdel Nasser Street, Bani Mazar, Minya, Egypt",7
39,Hadi,Suleiman,catering,"['menus', 'cuisine', 'cuisine', 'menus', 'food']",El Haram Street,Dar El Salam,Sohag,Egypt,"61 El Haram Street, Dar El Salam, Sohag, Egypt",1
40,Majid,Eyad,catering,"['food', 'food', 'food', 'cuisine', 'menus']",Gamal Abdel Nasser Street,Luxor,Luxor,Egypt,"09 Gamal Abdel Nasser Street, Luxor, Luxor, Egypt",10
41,Omema,Saleh,sales,"['B2B', 'B2C']",July 26th Street,Tamiya,Faiyum,Egypt,"17 July 26th Street, Tamiya, Faiyum, Egypt",6
42,Yasir,Hazem,animation,"['3D', '2D', '3D', 'storyboarding', 'motion graphics']",El Haram Street,Kafr El Sheikh,Kafr El Sheikh,Egypt,"82 El Haram Street, Kafr El Sheikh, Kafr El Sheikh, Egypt",8
43,Yasmine,RaheemSaad,interior design,"['decorating', 'space planning', 'color schemes']",Gezira Street,Al-Hawamidiyya,Giza,Egypt,"91 Gezira Street, Al-Hawamidiyya, Giza, Egypt",1
44,Hanan,Saeed,sales,"['retail', 'B2B', 'B2B', 'B2C', 'B2C']",Al-Azhar Street,Luxor,Luxor,Egypt,"19 Al-Azhar Street, Luxor, Luxor, Egypt",3
45,Hadi,Nasr,tax preparation,"['deductions', 'filing', 'compliance']",Abu Bakr El Seddik Street,Sohag,Asyut,Egypt,"32 Abu Bakr El Seddik Street, Sohag, Asyut, Egypt",2
46,Hager,Yusef,social media management,"['posts', 'engagement']",Lebanon Street,Giza,Cairo,Egypt,"42 Lebanon Street, Giza, Cairo, Egypt",1
47,Nadine,Malik,transcription,"['typing', 'audio to text']",Ahmed Orabi Street,Minya,Minya,Egypt,"99 Ahmed Orabi Street, Minya, Minya, Egypt",10
48,Ayah,Taher,market research,"['reports', 'data collection', 'analysis', 'surveys', 'data collection']",El Haram Street,Edfu,Aswan,Egypt,"83 El Haram Street, Edfu, Aswan, Egypt",9
49,Farid,Saad,SEO services,"['keywords', 'search engine optimization']",Al Nahda Street,Zefta,Gharbia,Egypt,"51 Al Nahda Street, Zefta, Gharbia, Egypt",6
50,Ibrahim,Wahab,career coaching,"['job search', 'interviews', 'interviews', 'job search']",Lebanon Street,Farafra,New Valley,Egypt,"39 Lebanon Street, Farafra, New Valley, Egypt",1
51,Qasim,Issam,tutoring,"['lessons', 'support']",El Nasr Street,Bir al-Abed,North Sinai,Egypt,"75 El Nasr Street, Bir al-Abed, North Sinai, Egypt",3
52,Muhammad,Riad,photography,"['events', 'landscapes']",El Thawra Street,Dahab,South Sinai,Egypt,"42 El Thawra Street, Dahab, South Sinai, Egypt",10
53,Aya,Waleed,translation,['transcription'],Al Nile Street,Asyut,Asyut,Egypt,"83 Al Nile Street, Asyut, Asyut, Egypt",4
54,Safa,Jawad,translation,['localization'],El Galaa Street,Alexandria,Alexandria,Egypt,"37 El Galaa Street, Alexandria, Alexandria, Egypt",4
55,Farah,Suliman,personal training,"['motivation', 'fitness', 'motivation', 'fitness', 'coaching']",El Nozha Street,Dahab,South Sinai,Egypt,"72 El Nozha Street, Dahab, South Sinai, Egypt",1
56,Haya,Farid,shipping,"['logistics', 'domestic', 'international']",Al Horreya Street,Hurghada,Red Sea,Egypt,"41 Al Horreya Street, Hurghada, Red Sea, Egypt",2
57,Zahra,Hassan,market research,"['data collection', 'analysis', 'surveys']",Al Ahram Street,Al-Zohra,Port Said,Egypt,"45 Al Ahram Street, Al-Zohra, Port Said, Egypt",4
58,Kareem,Hasan,furniture assembly,"['installation', 'custom builds', 'flat pack', 'installation']",Ahmed Orabi Street,Kafr El-Zayat,Gharbia,Egypt,"44 Ahmed Orabi Street, Kafr El-Zayat, Gharbia, Egypt",4
59,Yahia,Jihad,gardening services,['maintenance'],Gezira Street,Ras El Bar,Kafr El Sheikh,Egypt,"18 Gezira Street, Ras El Bar, Kafr El Sheikh, Egypt",5
60,Careem,Samar,development,"['mobile', 'applications', 'applications', 'web', 'web']",Al Ahram Street,Borg El Arab,Alexandria,Egypt,"53 Al Ahram Street, Borg El Arab, Alexandria, Egypt",10
61,Rashid,Quraishi,personal training,['motivation'],El Nasr Street,Esna,Luxor,Egypt,"55 El Nasr Street, Esna, Luxor, Egypt",2
62,Youssef,Taher,health coaching,['fitness'],October Street,Ibsheway,Faiyum,Egypt,"45 October Street, Ibsheway, Faiyum, Egypt",6
63,Yusef,Basha,proofreading,"['spelling', 'editing', 'editing']",Abu Bakr El Seddik Street,Shubra El-Kheima,Cairo,Egypt,"37 Abu Bakr El Seddik Street, Shubra El-Kheima, Cairo, Egypt",8
64,Usman,Bakir,legal writing services,"['agreements', 'terms', 'agreements', 'agreements']",Lebanon Street,Marsa Alam,Red Sea,Egypt,"10 Lebanon Street, Marsa Alam, Red Sea, Egypt",9
65,Wafa,El-Amin,marketing,['SEO'],October Street,Shubra El-Kheima,Cairo,Egypt,"90 October Street, Shubra El-Kheima, Cairo, Egypt",6
66,Rania,Zein,data entry,"['clerical', 'clerical', 'database', 'spreadsheets']",El Gaish Street,Mitt Ghamr,Dakahlia,Egypt,"79 El Gaish Street, Mitt Ghamr, Dakahlia, Egypt",7
67,Gamal,Farid,speech writing,"['presentations', 'politics']",Ahmed Orabi Street,Banha,Qalyubia,Egypt,"53 Ahmed Orabi Street, Banha, Qalyubia, Egypt",9
68,Mona,Tayeb,language teaching,"['bilingual', 'tutoring', 'lessons', 'bilingual', 'conversation']",Abu Bakr El Seddik Street,Banha,Qalyubia,Egypt,"65 Abu Bakr El Seddik Street, Banha, Qalyubia, Egypt",6
69,Asma,Hussein,technical writing,['instructions'],Gezira Street,El-Qoseir,Red Sea,Egypt,"40 Gezira Street, El-Qoseir, Red Sea, Egypt",5
70,Bushra,Samir,tutoring,"['support', 'education']",Al Ahram Street,Port Said,Port Said,Egypt,"81 Al Ahram Street, Port Said, Port Said, Egypt",5
71,Rami,Majid,health coaching,['wellness'],El Galaa Street,Luxor,Luxor,Egypt,"15 El Galaa Street, Luxor, Luxor, Egypt",4
72,Najwa,Umar,financial planning,"['investments', 'investments', 'savings', 'savings', 'savings']",Gezira Street,6th of October City,Giza,Egypt,"83 Gezira Street, 6th of October City, Giza, Egypt",3
73,Hasan,Ahmad,pet sitting,['walking'],El Gaish Street,Armant,Luxor,Egypt,"42 El Gaish Street, Armant, Luxor, Egypt",4
74,Nader,Hussain,cleaning,"['residential', 'maintenance', 'sanitization']",El Nozha Street,El Hamam,Matrouh,Egypt,"26 El Nozha Street, El Hamam, Matrouh, Egypt",10
75,Rami,Maleek,shipping,"['international', 'freight', 'freight']",El Gaish Street,Aswan,Aswan,Egypt,"31 El Gaish Street, Aswan, Aswan, Egypt",8
76,Ahmed,Bilal,car washing,['cleaning'],July 26th Street,Esna,Luxor,Egypt,"71 July 26th Street, Esna, Luxor, Egypt",2
77,Muhammad,Nasr,customer support,"['technical support', 'technical support', 'queries', 'service', 'helpdesk']",October Street,Shubra El-Kheima,Qalyubia,Egypt,"30 October Street, Shubra El-Kheima, Qalyubia, Egypt",5
78,Duaa,Mohamed,public relations,"['branding', 'communications', 'strategy', 'media']",Gezira Street,Luxor,Luxor,Egypt,"08 Gezira Street, Luxor, Luxor, Egypt",9
79,Daaim,Issa,furniture assembly,['flat pack'],El Nasr Street,Desouk,Kafr El Sheikh,Egypt,"87 El Nasr Street, Desouk, Kafr El Sheikh, Egypt",8
80,Esra,Matar,data entry,"['input', 'typing', 'typing', 'clerical']",Lebanon Street,Akhmim,Sohag,Egypt,"03 Lebanon Street, Akhmim, Sohag, Egypt",2
81,Bayan,Jihad,pet sitting,"['overnight stays', 'walking']",Salah Salem Street,Ashmoun,Monufia,Egypt,"22 Salah Salem Street, Ashmoun, Monufia, Egypt",9
82,Imad,Nader,styling,"['wardrobe', 'wardrobe', 'personal shopping', 'fashion']",Al Nahda Street,Dakhla,New Valley,Egypt,"21 Al Nahda Street, Dakhla, New Valley, Egypt",2
83,Yasmine,Jamal,SEO services,['rankings'],Gamal Abdel Nasser Street,Shubra El-Kheima,Qalyubia,Egypt,"37 Gamal Abdel Nasser Street, Shubra El-Kheima, Qalyubia, Egypt",9
84,Youmna,Bakir,photography,"['equipment', 'portraits', 'editing', 'editing', 'portraits']",Gezira Street,Nuweiba,South Sinai,Egypt,"46 Gezira Street, Nuweiba, South Sinai, Egypt",5
85,Tawfiq,Abdul,install air conditioner,"['installation', 'installation', 'installation', 'HVAC', 'HVAC']",Al Ahram Street,Armant,Luxor,Egypt,"63 Al Ahram Street, Armant, Luxor, Egypt",8
86,Dalia,Othman,babysitting,"['childcare', 'childcare', 'childcare', 'activities']",Al Nile Street,Zagazig,Sharqia,Egypt,"65 Al Nile Street, Zagazig, Sharqia, Egypt",3
87,Hussain,Ehab,marketing,"['campaigns', 'advertising', 'SEO']",Lebanon Street,Giza,Cairo,Egypt,"22 Lebanon Street, Giza, Cairo, Egypt",2
88,Zain,Mazen,makeup artistry,"['cosmetics', 'weddings', 'cosmetics']",Ahmed Orabi Street,Luxor,Qena,Egypt,"21 Ahmed Orabi Street, Luxor, Qena, Egypt",7
89,Yoonus,Essam,copy editing,"['proofreading', 'grammar', 'style']",El Thawra Street,Bani Mazar,Minya,Egypt,"11 El Thawra Street, Bani Mazar, Minya, Egypt",7
90,Youmna,Abbas,styling,"['wardrobe', 'consulting', 'makeovers']",Talaat Harb Street,Beni Suef,Beni Suef,Egypt,"47 Talaat Harb Street, Beni Suef, Beni Suef, Egypt",7
91,Casim,Jamal,test prep,"['GRE', 'ACT', 'GRE', 'SAT', 'study guides']",Al Nahda Street,Al-Hawamidiyya,Giza,Egypt,"56 Al Nahda Street, Al-Hawamidiyya, Giza, Egypt",7
92,Ebrahim,Lutfi,shipping,"['transportation', 'transportation']", El Obour Street,Bani Mazar,Minya,Egypt,"41  El Obour Street, Bani Mazar, Minya, Egypt",4
93,Mona,Ameer,wedding planning,"['decorations', 'venues']",Salah Salem Street,Ibsheway,Faiyum,Egypt,"77 Salah Salem Street, Ibsheway, Faiyum, Egypt",3
94,Sara,Eyad,data entry,"['typing', 'input', 'typing']",July 26th Street,Nasser,Beni Suef,Egypt,"39 July 26th Street, Nasser, Beni Suef, Egypt",9
95,Tariq,Ibrahim,data analysis,"['reports', 'business intelligence', 'trends', 'business intelligence', 'statistics']",El Nasr Street,Sohag,Asyut,Egypt,"56 El Nasr Street, Sohag, Asyut, Egypt",8
96,Maha,Hakim,speech writing,['presentations'],Al Ahram Street,Kharga,New Valley,Egypt,"76 Al Ahram Street, Kharga, New Valley, Egypt",6
97,Ahlam,Faisal,SEO services,"['content', 'content', 'search engine optimization']",Abu Bakr El Seddik Street,Farafra,New Valley,Egypt,"05 Abu Bakr El Seddik Street, Farafra, New Valley, Egypt",1
98,Reda,Rayan,virtual assistant,['remote support'],Abu Bakr El Seddik Street,Beni Suef,Beni Suef,Egypt,"11 Abu Bakr El Seddik Street, Beni Suef, Beni Suef, Egypt",8
99,Ismail,Hatem,legal writing services,"['agreements', 'terms', 'contracts']",El Thawra Street,Asyut,Asyut,Egypt,"68 El Thawra Street, Asyut, Asyut, Egypt",8
100,Fouad,Habeeb,web design,"['front-end', 'SEO', 'responsive']",El Galaa Street,Al-Hawamidiyya,Giza,Egypt,"18 El Galaa Street, Al-Hawamidiyya, Giza, Egypt",7
