employer_id,Fname,Lname,street,city,governorate,country,address,rating
61,Asma,Ibrahim,Ahmed Orabi Street,Port Said,Port Said,Egypt,"92 Ahmed Orabi Street, Port Said, Port Said, Egypt",1
62,Ibtisam,Zaid,October Street,Banha,Qalyubia,Egypt,"90 October Street, Banha, Qalyubia, Egypt",5
63,Nadine,Zaidan,El Thawra Street,Nasser,Beni Suef,Egypt,"24 El Thawra Street, Nasser, Beni Suef, Egypt",1
64,Thuraya,Saeed,Al Nahda Street,Cairo,Cairo,Egypt,"53 Al Nahda Street, Cairo, Cairo, Egypt",8
65,Samir,Ahsan,El Galaa Street,Kom Ombo,Aswan,Egypt,"68 El Galaa Street, Kom Ombo, Aswan, Egypt",3
66,Majid,Samir,Talaat Harb Street,Abnub,Asyut,Egypt,"55 Talaat Harb Street, Abnub, Asyut, Egypt",6
67,Heba,Hakim, El Obour Street,Suez,Suez,Egypt,"99  El Obour Street, Suez, Suez, Egypt",10
68,Nabil,Maleek,Lebanon Street,Ataqah,Suez,Egypt,"33 Lebanon Street, Ataqah, Suez, Egypt",10
69,Suleiman,Basha,El Nozha Street,Ain Shams,Sharqia,Egypt,"93 El Nozha Street, Ain Shams, Sharqia, Egypt",9
70,Reem,Khalid,Salah Salem Street,Qalyub,Qalyubia,Egypt,"61 Salah Salem Street, Qalyub, Qalyubia, Egypt",8
71,Jibril,Ramadan,Ahmed Orabi Street,Qena,Qena,Egypt,"20 Ahmed Orabi Street, Qena, Qena, Egypt",2
72,Sarah,Mohammad,Al Horreya Street,Kharga,New Valley,Egypt,"62 Al Horreya Street, Kharga, New Valley, Egypt",6
73,Riham,Ameer,Al Horreya Street,Marsa Matruh,Matrouh,Egypt,"54 Al Horreya Street, Marsa Matruh, Matrouh, Egypt",10
74,Zain,Riyad,Al Horreya Street,Qalyub,Qalyubia,Egypt,"79 Al Horreya Street, Qalyub, Qalyubia, Egypt",7
75,Ghada,Zaidan,Al Ahram Street,Sohag,Asyut,Egypt,"32 Al Ahram Street, Sohag, Asyut, Egypt",2
76,Jibril,Ali,July 26th Street,Kafr El-Zayat,Gharbia,Egypt,"77 July 26th Street, Kafr El-Zayat, Gharbia, Egypt",8
77,Ebrahim,Kalil,Talaat Harb Street,Kafr Abdou,Alexandria,Egypt,"92 Talaat Harb Street, Kafr Abdou, Alexandria, Egypt",5
78,Careem,Yasin, El Obour Street,Dahab,South Sinai,Egypt,"39  El Obour Street, Dahab, South Sinai, Egypt",10
79,Inas,Tawfiq,El Haram Street,Kafr Abdou,Alexandria,Egypt,"63 El Haram Street, Kafr Abdou, Alexandria, Egypt",1
80,Safa,Darwish, El Obour Street,Kafr El-Battikh,Damietta,Egypt,"46  El Obour Street, Kafr El-Battikh, Damietta, Egypt",6
81,Iman,Saleh,Lebanon Street,Rafah,North Sinai,Egypt,"45 Lebanon Street, Rafah, North Sinai, Egypt",2
82,Casim,Jarrah,El Galaa Street,Marsa Matruh,Matrouh,Egypt,"74 El Galaa Street, Marsa Matruh, Matrouh, Egypt",3
83,Farah,Ossama,Al Ahram Street,Abu Kebir,Sharqia,Egypt,"98 Al Ahram Street, Abu Kebir, Sharqia, Egypt",10
84,Samir,Sami,El Galaa Street,6th of October City,Giza,Egypt,"09 El Galaa Street, 6th of October City, Giza, Egypt",9
85,Muhammad,Osman,Talaat Harb Street,Bani Mazar,Minya,Egypt,"55 Talaat Harb Street, Bani Mazar, Minya, Egypt",2
86,Raheem,Shara,July 26th Street,Abu Kebir,Sharqia,Egypt,"84 July 26th Street, Abu Kebir, Sharqia, Egypt",4
87,Faisal,Mohamed,Al Horreya Street,Kafr El-Zayat,Gharbia,Egypt,"82 Al Horreya Street, Kafr El-Zayat, Gharbia, Egypt",9
88,Zahra,Kalil,El Nasr Street,Nag Hammadi,Qena,Egypt,"25 El Nasr Street, Nag Hammadi, Qena, Egypt",1
89,Hadi,Jibril,Gamal Abdel Nasser Street,Akhmim,Sohag,Egypt,"91 Gamal Abdel Nasser Street, Akhmim, Sohag, Egypt",4
90,Samira,Basha,Gamal Abdel Nasser Street,Minya,Minya,Egypt,"17 Gamal Abdel Nasser Street, Minya, Minya, Egypt",6
91,Junaid,Zaid,Ahmed Orabi Street,Dar El Salam,Sohag,Egypt,"77 Ahmed Orabi Street, Dar El Salam, Sohag, Egypt",10
92,Fouad,Darwish,October Street,Qena,Qena,Egypt,"79 October Street, Qena, Qena, Egypt",4
93,Mays,salah,Al Nahda Street,6th of October City,Giza,Egypt,"08 Al Nahda Street, 6th of October City, Giza, Egypt",8
94,Jamal,Khalid, El Obour Street,Qalyub,Qalyubia,Egypt,"91  El Obour Street, Qalyub, Qalyubia, Egypt",8
95,Jibril,Zain,El Gaish Street,Dahab,South Sinai,Egypt,"60 El Gaish Street, Dahab, South Sinai, Egypt",2
96,Hussain,Haj, El Obour Street,Al-Wasta,Beni Suef,Egypt,"97  El Obour Street, Al-Wasta, Beni Suef, Egypt",4
97,Ziyad,Muhammad,El Gaish Street,6th of October City,Giza,Egypt,"77 El Gaish Street, 6th of October City, Giza, Egypt",2
98,Reem,Farid,Al-Azhar Street,Ashmoun,Monufia,Egypt,"30 Al-Azhar Street, Ashmoun, Monufia, Egypt",3
99,Rami,Hassan,El Galaa Street,Fayed,Ismailia,Egypt,"57 El Galaa Street, Fayed, Ismailia, Egypt",8
100,Diya,Mansour,El Thawra Street,Bani Mazar,Minya,Egypt,"29 El Thawra Street, Bani Mazar, Minya, Egypt",5
